model,n_particles,n_iterations,n_selected,accuracy_baseline,accuracy_pso,delta_accuracy,f1_baseline,f1_pso,delta_f1
catboost,5,10,13,0.7297184170471842,0.7215499746321664,-0.008168442415017796,0.48750571201808607,0.48041466474166294,-0.007091047276423124
logistic_regression,10,15,11,0.7225773718924404,0.7230339928970066,0.0004566210045662267,0.47985731272294885,0.4772574930575505,-0.0025998196653983507
random_forest,10,15,11,0.7693049213597158,0.7547945205479452,-0.014510400811770685,0.49828974953106037,0.4897592905405405,-0.008530458990519851
